qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,0,1,Make wording more concise.,21,21,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,0,2,Make wording more concise.,22,22,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,0,3,Make wording more concise.,25,25,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,1,1,Rephrase for clarity and conciseness.,19,18,1,0,0.9473684210526315,0.9473684210526315
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,1,2,Rephrase for clarity and conciseness.,15,14,1,0,0.9333333333333333,0.9333333333333333
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,1,3,Rephrase for clarity and conciseness.,15,14,1,0,0.9333333333333333,0.9333333333333333
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",28,28,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",26,25,1,0,0.9615384615384616,0.9615384615384616
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",25,25,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,0,1,Make the text more formal.,33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,0,2,Make the text more formal.,37,36,1,0,0.972972972972973,0.972972972972973
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,0,3,Make the text more formal.,40,38,2,0,0.95,0.95
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,1,1,Rephrase it to be more formal.,31,31,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,1,2,Rephrase it to be more formal.,39,38,1,0,0.9743589743589743,0.9743589743589743
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,1,3,Rephrase it to be more formal.,32,31,1,0,0.96875,0.96875
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",35,34,1,0,0.9714285714285714,0.9714285714285714
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",36,35,1,0,0.9722222222222222,0.9722222222222222
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",39,37,2,0,0.9487179487179487,0.9487179487179487
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,0,1,Paraphrase this.,24,24,0,0,1.0,1.0
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,0,2,Paraphrase this.,23,21,2,0,0.9130434782608695,0.9130434782608695
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,0,3,Paraphrase this.,21,20,1,0,0.9523809523809523,0.9523809523809523
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,1,1,Reword this text.,27,26,1,0,0.9629629629629629,0.9629629629629629
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,1,2,Reword this text.,30,28,2,0,0.9333333333333333,0.9333333333333333
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,1,3,Reword this text.,27,25,2,0,0.9259259259259259,0.9259259259259259
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,2,1,Use different wording.,36,34,2,0,0.9444444444444444,0.9444444444444444
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,2,2,Use different wording.,37,34,3,0,0.918918918918919,0.918918918918919
./cnn/stories/238128396a88a7293a0d8069bf7a791b10d4ae92.story,style,paraphrase,2,3,Use different wording.,30,26,4,0,0.8666666666666667,0.8666666666666667
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",31,31,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",26,26,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",33,32,1,0,0.9696969696969697,0.9696969696969697
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",22,22,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",20,20,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",24,21,3,0,0.875,0.875
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",19,19,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",23,23,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",20,20,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,0,1,Make wording more concise.,11,11,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,0,2,Make wording more concise.,10,9,1,0,0.9,0.9
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,0,3,Make wording more concise.,7,6,1,0,0.8571428571428571,0.6
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,1,1,Rephrase for clarity and conciseness.,14,14,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,1,2,Rephrase for clarity and conciseness.,11,11,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,1,3,Rephrase for clarity and conciseness.,7,7,0,0,1.0,0.7
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",11,11,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",13,13,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",11,11,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,0,1,Make the text more formal.,27,27,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,0,2,Make the text more formal.,30,30,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,0,3,Make the text more formal.,16,16,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,1,1,Rephrase it to be more formal.,27,27,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,1,2,Rephrase it to be more formal.,25,25,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,1,3,Rephrase it to be more formal.,29,29,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",19,19,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",17,17,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",17,17,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,0,1,Paraphrase this.,16,16,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,0,2,Paraphrase this.,19,19,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,0,3,Paraphrase this.,32,31,1,0,0.96875,0.96875
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,1,1,Reword this text.,11,11,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,1,2,Reword this text.,14,14,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,1,3,Reword this text.,14,14,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,2,1,Use different wording.,19,19,0,0,1.0,1.0
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,2,2,Use different wording.,23,22,1,0,0.9565217391304348,0.9565217391304348
./cnn/stories/23bc3d595c3d8f6046a2c84b497c0538296a1f31.story,style,paraphrase,2,3,Use different wording.,19,18,1,0,0.9473684210526315,0.9473684210526315
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",59,57,2,0,0.9661016949152542,0.9661016949152542
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",66,63,3,0,0.9545454545454546,0.9545454545454546
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",58,57,1,0,0.9827586206896551,0.9827586206896551
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",62,59,3,0,0.9516129032258065,0.9516129032258065
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",48,44,4,0,0.9166666666666666,0.9166666666666666
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",42,38,4,0,0.9047619047619048,0.9047619047619048
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",65,64,1,0,0.9846153846153847,0.9846153846153847
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",67,66,1,0,0.9850746268656716,0.9850746268656716
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",82,79,3,0,0.9634146341463414,0.9634146341463414
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,0,1,Make wording more concise.,34,33,1,0,0.9705882352941176,0.9705882352941176
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,0,2,Make wording more concise.,22,22,0,0,1.0,1.0
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,0,3,Make wording more concise.,22,20,2,0,0.9090909090909091,0.9090909090909091
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,1,1,Rephrase for clarity and conciseness.,26,25,1,0,0.9615384615384616,0.9615384615384616
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,1,2,Rephrase for clarity and conciseness.,20,20,0,0,1.0,1.0
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,1,3,Rephrase for clarity and conciseness.,15,15,0,0,1.0,1.0
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",34,33,1,0,0.9705882352941176,0.9705882352941176
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",30,30,0,0,1.0,1.0
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",29,28,1,0,0.9655172413793104,0.9655172413793104
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,0,1,Make the text more formal.,91,89,2,0,0.978021978021978,0.978021978021978
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,0,2,Make the text more formal.,81,79,2,0,0.9753086419753086,0.9753086419753086
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,0,3,Make the text more formal.,47,46,1,0,0.9787234042553191,0.9787234042553191
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,1,1,Rephrase it to be more formal.,59,57,2,0,0.9661016949152542,0.9661016949152542
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,1,2,Rephrase it to be more formal.,48,47,1,0,0.9791666666666666,0.9791666666666666
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,1,3,Rephrase it to be more formal.,49,48,1,0,0.9795918367346939,0.9795918367346939
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,2,1,"Too conversational, rephrase it to be more formal.",67,63,4,0,0.9402985074626866,0.9402985074626866
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,2,2,"Too conversational, rephrase it to be more formal.",74,66,8,0,0.8918918918918919,0.8918918918918919
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,formality,2,3,"Too conversational, rephrase it to be more formal.",58,52,6,0,0.896551724137931,0.896551724137931
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,0,1,Paraphrase this.,38,36,2,0,0.9473684210526315,0.9473684210526315
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,0,2,Paraphrase this.,39,35,4,0,0.8974358974358975,0.8974358974358975
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,0,3,Paraphrase this.,43,38,5,0,0.8837209302325582,0.8837209302325582
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,1,1,Reword this text.,63,59,4,0,0.9365079365079365,0.9365079365079365
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,1,2,Reword this text.,38,36,2,0,0.9473684210526315,0.9473684210526315
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,1,3,Reword this text.,37,36,1,0,0.972972972972973,0.972972972972973
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,2,1,Use different wording.,58,52,6,0,0.896551724137931,0.896551724137931
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,2,2,Use different wording.,57,54,3,0,0.9473684210526315,0.9473684210526315
./cnn/stories/240b5c5c0a82be745f6cb38394f12aa380a181bb.story,style,paraphrase,2,3,Use different wording.,59,54,5,0,0.9152542372881356,0.9152542372881356
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",34,34,0,0,1.0,1.0
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",40,39,1,0,0.975,0.975
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",42,42,0,0,1.0,1.0
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",39,38,1,0,0.9743589743589743,0.9743589743589743
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",30,30,0,0,1.0,1.0
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",28,28,0,0,1.0,1.0
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",47,47,0,0,1.0,1.0
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",33,33,0,0,1.0,1.0
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",41,40,1,0,0.975609756097561,0.975609756097561
./cnn/stories/25e6c5901ffbaed729fb8a40f1511d9770b38691.story,content,shorten,0,1,Make wording more concise.,16,16,0,0,1.0,1.0
