qid,group,instruction_type,run,step,bert_precision_baseline,bert_recall_baseline,bert_f1_baseline,bert_precision_consecutive,bert_recall_consecutive,bert_f1_consecutive
2hop__506035_325512,content,shorten,1,2,0.8027970194816589,0.7501726746559143,0.7755932211875916,0.9818517565727234,0.9779460430145264,0.9798949956893921
2hop__506035_325512,content,shorten,1,3,0.8022464513778687,0.7498849630355835,0.7751824855804443,0.9959150552749634,0.9959150552749634,0.9959150552749634
2hop__506035_325512,content,shorten,2,1,0.843826413154602,0.8345004916191101,0.8391375541687012,0.843826413154602,0.8345004916191101,0.8391375541687012
2hop__506035_325512,content,shorten,2,2,0.8302494287490845,0.816519021987915,0.8233269453048706,0.9484069347381592,0.9459793567657471,0.947191596031189
2hop__506035_325512,content,shorten,2,3,0.8435788154602051,0.8113425374031067,0.8271467089653015,0.9642573595046997,0.9139014482498169,0.9384043216705322
2hop__506035_325512,content,elaborate,0,1,0.8101118803024292,0.754460334777832,0.7812963724136353,0.8101118803024292,0.754460334777832,0.7812963724136353
2hop__506035_325512,content,elaborate,0,2,0.8069479465484619,0.7548515796661377,0.7800308465957642,0.9215095639228821,0.9441015720367432,0.9326688051223755
2hop__506035_325512,content,elaborate,0,3,0.8036127090454102,0.7545812129974365,0.7783255577087402,0.9329237341880798,0.9535756707191467,0.9431366920471191
2hop__506035_325512,content,elaborate,1,1,0.804401695728302,0.751929759979248,0.7772812247276306,0.804401695728302,0.751929759979248,0.7772812247276306
2hop__506035_325512,content,elaborate,1,2,0.7993256449699402,0.7571308612823486,0.7776562571525574,0.8968426585197449,0.9493833184242249,0.9223653674125671
2hop__506035_325512,content,elaborate,1,3,0.7964173555374146,0.7572431564331055,0.7763363718986511,0.9129842519760132,0.9433014392852783,0.9278952479362488
2hop__506035_325512,content,elaborate,2,1,0.8105088472366333,0.7599796056747437,0.7844313383102417,0.8105088472366333,0.7599796056747437,0.7844313383102417
2hop__506035_325512,content,elaborate,2,2,0.8069077134132385,0.7554637789726257,0.7803388237953186,0.9288082122802734,0.9457845687866211,0.937219500541687
2hop__506035_325512,content,elaborate,2,3,0.8043298721313477,0.7555564641952515,0.779180645942688,0.9471655488014221,0.9610152840614319,0.9540401697158813
2hop__199216_33564,style,formality,0,1,0.943629801273346,0.9344509243965149,0.9390179514884949,0.943629801273346,0.9344509243965149,0.9390179514884949
2hop__199216_33564,style,formality,0,2,0.9343929290771484,0.9270100593566895,0.9306868314743042,0.9799342155456543,0.9797826409339905,0.9798584580421448
2hop__199216_33564,style,formality,0,3,0.9308528900146484,0.9233707189559937,0.9270966649055481,0.9868830442428589,0.9866316318511963,0.9867573380470276
2hop__199216_33564,style,formality,1,1,0.9442005157470703,0.9387608766555786,0.9414728879928589,0.9442005157470703,0.9387608766555786,0.9414728879928589
2hop__199216_33564,style,formality,1,2,0.8974180221557617,0.8952435255050659,0.8963294625282288,0.9235097169876099,0.9255596399307251,0.9245335459709167
2hop__199216_33564,style,formality,1,3,0.8741270303726196,0.8677339553833008,0.8709187507629395,0.9515606760978699,0.9420065879821777,0.9467595219612122
2hop__199216_33564,style,formality,2,1,0.945630669593811,0.9407567977905273,0.9431874752044678,0.945630669593811,0.9407567977905273,0.9431874752044678
2hop__199216_33564,style,formality,2,2,0.9421179890632629,0.9394022226333618,0.9407581090927124,0.9703810811042786,0.9726570844650269,0.9715176820755005
2hop__199216_33564,style,formality,2,3,0.9372811317443848,0.9347630739212036,0.9360203742980957,0.9805591106414795,0.9795712828636169,0.9800649285316467
2hop__199216_33564,style,paraphrase,0,1,0.8964216709136963,0.8998717665672302,0.8981433510780334,0.8964216709136963,0.8998717665672302,0.8981433510780334
2hop__199216_33564,style,paraphrase,0,2,0.859399676322937,0.8558536767959595,0.8576229810714722,0.8798499703407288,0.8746300935745239,0.8772322535514832
2hop__199216_33564,style,paraphrase,0,3,0.8621814846992493,0.8565766215324402,0.8593699336051941,0.9677221179008484,0.9697156548500061,0.9687178730964661
2hop__199216_33564,style,paraphrase,1,1,0.874139666557312,0.862026572227478,0.8680408596992493,0.874139666557312,0.862026572227478,0.8680408596992493
2hop__199216_33564,style,paraphrase,1,2,0.8685345649719238,0.8610531091690063,0.864777684211731,0.9316515326499939,0.9356191754341125,0.9336311221122742
2hop__199216_33564,style,paraphrase,1,3,0.8720415830612183,0.8628053665161133,0.8673989176750183,0.9740378260612488,0.9669491052627563,0.9704805612564087
2hop__199216_33564,style,paraphrase,2,1,0.9165563583374023,0.9166842699050903,0.9166203141212463,0.9165563583374023,0.9166842699050903,0.9166203141212463
2hop__199216_33564,style,paraphrase,2,2,0.9154011011123657,0.9154857397079468,0.9154434204101562,0.9605196714401245,0.959763765335083,0.9601415395736694
2hop__199216_33564,style,paraphrase,2,3,0.8830812573432922,0.8910298347473145,0.8870378136634827,0.9114071130752563,0.9214944839477539,0.9164230227470398
2hop__199216_33564,content,shorten,0,1,0.8422037363052368,0.8339620232582092,0.838062584400177,0.8422037363052368,0.8339620232582092,0.838062584400177
2hop__199216_33564,content,shorten,0,2,0.8449546694755554,0.8283305168151855,0.8365600109100342,0.9675971865653992,0.9502087831497192,0.9588242173194885
2hop__199216_33564,content,shorten,0,3,0.844338595867157,0.8276951313018799,0.8359339833259583,0.9817334413528442,0.9820526242256165,0.9818929433822632
2hop__199216_33564,content,shorten,1,1,0.8668965101242065,0.8725094795227051,0.86969393491745,0.8668965101242065,0.8725094795227051,0.86969393491745
2hop__199216_33564,content,shorten,1,2,0.8667859435081482,0.8702065944671631,0.868492841720581,0.9814836978912354,0.9805583357810974,0.9810208082199097
2hop__199216_33564,content,shorten,1,3,0.8619371652603149,0.8666918277740479,0.8643079400062561,0.9782441854476929,0.9816100597381592,0.979924201965332
2hop__199216_33564,content,shorten,2,1,0.853935718536377,0.8504123687744141,0.8521704077720642,0.853935718536377,0.8504123687744141,0.8521704077720642
2hop__199216_33564,content,shorten,2,2,0.8517916202545166,0.8458195924758911,0.8487950563430786,0.9391127824783325,0.9339356422424316,0.936517059803009
2hop__199216_33564,content,shorten,2,3,0.852508008480072,0.8471535444259644,0.8498223423957825,0.977705180644989,0.9777859449386597,0.9777455925941467
2hop__199216_33564,content,elaborate,0,1,0.9157383441925049,0.9108965396881104,0.9133110046386719,0.9157383441925049,0.9108965396881104,0.9133110046386719
2hop__199216_33564,content,elaborate,0,2,0.8973881006240845,0.8877121210098267,0.8925238847732544,0.9413079619407654,0.9319442510604858,0.936602771282196
2hop__199216_33564,content,elaborate,0,3,0.8687896132469177,0.8510680198669434,0.859837532043457,0.9233365654945374,0.9172267913818359,0.9202715754508972
2hop__199216_33564,content,elaborate,1,1,0.9040614366531372,0.8898805379867554,0.8969148993492126,0.9040614366531372,0.8898805379867554,0.8969148993492126
2hop__199216_33564,content,elaborate,1,2,0.8829946517944336,0.8673434853553772,0.8750991225242615,0.9274832606315613,0.924405038356781,0.9259415864944458
2hop__199216_33564,content,elaborate,1,3,0.8735607862472534,0.8579281568527222,0.8656738996505737,0.9357575178146362,0.9341002106666565,0.9349280595779419
2hop__199216_33564,content,elaborate,2,1,0.918114423751831,0.9056411981582642,0.9118351340293884,0.918114423751831,0.9056411981582642,0.9118351340293884
2hop__199216_33564,content,elaborate,2,2,0.9034672975540161,0.8935713768005371,0.8984920382499695,0.9492563605308533,0.9505306482315063,0.9498931169509888
2hop__199216_33564,content,elaborate,2,3,0.8934592008590698,0.882633626461029,0.8880134224891663,0.9601675271987915,0.9552371501922607,0.9576960206031799
2hop__141456_6455,style,formality,0,1,0.851570725440979,0.8456063866615295,0.8485780954360962,0.851570725440979,0.8456063866615295,0.8485780954360962
2hop__141456_6455,style,formality,0,2,0.8518190979957581,0.8445964455604553,0.8481923937797546,0.9825929403305054,0.9816489815711975,0.98212069272995
2hop__141456_6455,style,formality,0,3,0.8495916128158569,0.8425102233886719,0.8460360765457153,0.9784128665924072,0.9779796004295349,0.9781961441040039
2hop__141456_6455,style,formality,1,1,0.8728400468826294,0.8625380396842957,0.8676584959030151,0.8728400468826294,0.8625380396842957,0.8676584959030151
2hop__141456_6455,style,formality,1,2,0.868192732334137,0.8580293655395508,0.863081157207489,0.9298452138900757,0.928825855255127,0.9293352365493774
2hop__141456_6455,style,formality,1,3,0.8657514452934265,0.8562090396881104,0.8609538078308105,0.9753446578979492,0.973919153213501,0.9746313691139221
2hop__141456_6455,style,formality,2,1,0.8515408039093018,0.844014048576355,0.8477606773376465,0.8515408039093018,0.844014048576355,0.8477606773376465
2hop__141456_6455,style,formality,2,2,0.8517597317695618,0.8444156646728516,0.848071813583374,0.9715019464492798,0.9707200527191162,0.9711108207702637
2hop__141456_6455,style,formality,2,3,0.8533409833908081,0.8448811769485474,0.849090039730072,0.9766770601272583,0.9757102131843567,0.976193368434906
2hop__141456_6455,style,paraphrase,0,1,0.8429396748542786,0.8355031609535217,0.8392049670219421,0.8429396748542786,0.8355031609535217,0.8392049670219421
2hop__141456_6455,style,paraphrase,0,2,0.7431467771530151,0.781511664390564,0.7618465423583984,0.7303793430328369,0.7914988398551941,0.7597118020057678
2hop__141456_6455,style,paraphrase,0,3,0.7375617623329163,0.7774795293807983,0.7569947838783264,0.9505204558372498,0.9497675895690918,0.9501438140869141
2hop__141456_6455,style,paraphrase,1,1,0.8491699695587158,0.8368979692459106,0.8429893255233765,0.8491699695587158,0.8368979692459106,0.8429893255233765
2hop__141456_6455,style,paraphrase,1,2,0.8585638999938965,0.837000846862793,0.8476452231407166,0.9573501348495483,0.9331652522087097,0.9451029896736145
2hop__141456_6455,style,paraphrase,1,3,0.8630796670913696,0.8322263360023499,0.8473722338676453,0.961934506893158,0.9395142197608948,0.9505921602249146
2hop__141456_6455,style,paraphrase,2,1,0.8792338967323303,0.8808123469352722,0.880022406578064,0.8792338967323303,0.8808123469352722,0.880022406578064
2hop__141456_6455,style,paraphrase,2,2,0.8559153079986572,0.8580579161643982,0.8569852113723755,0.8914332389831543,0.8890678286552429,0.8902488946914673
2hop__141456_6455,style,paraphrase,2,3,0.8476784229278564,0.85054612159729,0.8491098284721375,0.954126238822937,0.9558596611022949,0.9549921751022339
2hop__141456_6455,content,shorten,0,1,0.8414991497993469,0.8280982971191406,0.8347449898719788,0.8414991497993469,0.8280982971191406,0.8347449898719788
2hop__141456_6455,content,shorten,0,2,0.8380829095840454,0.824595034122467,0.83128422498703,0.9666903018951416,0.9639829397201538,0.9653347134590149
2hop__141456_6455,content,shorten,0,3,0.8419097065925598,0.8243269920349121,0.8330255746841431,0.9735926389694214,0.9581031203269958,0.965785801410675
2hop__141456_6455,content,shorten,1,1,0.8490865230560303,0.8130484819412231,0.830676794052124,0.8490865230560303,0.8130484819412231,0.830676794052124
2hop__141456_6455,content,shorten,1,2,0.848052442073822,0.811687707901001,0.8294716477394104,0.9759470224380493,0.9682983160018921,0.9721076488494873
2hop__141456_6455,content,shorten,1,3,0.8472900986671448,0.8075155019760132,0.826924741268158,0.9776260852813721,0.9682930707931519,0.9729372262954712
2hop__141456_6455,content,shorten,2,1,0.8430296778678894,0.8254791498184204,0.8341621160507202,0.8430296778678894,0.8254791498184204,0.8341621160507202
2hop__141456_6455,content,shorten,2,2,0.8455174565315247,0.825144350528717,0.8352066874504089,0.9708956480026245,0.966200590133667,0.9685424566268921
2hop__141456_6455,content,shorten,2,3,0.8465574383735657,0.8258145451545715,0.8360573053359985,0.9778903722763062,0.974236249923706,0.9760599136352539
2hop__141456_6455,content,elaborate,0,1,0.860522985458374,0.8461546897888184,0.853278398513794,0.860522985458374,0.8461546897888184,0.853278398513794
2hop__141456_6455,content,elaborate,0,2,0.8548104763031006,0.8428940773010254,0.8488104939460754,0.910968005657196,0.9105428457260132,0.9107553958892822
2hop__141456_6455,content,elaborate,0,3,0.8484570980072021,0.839436411857605,0.8439226746559143,0.9375078678131104,0.9387710094451904,0.938139021396637
2hop__141456_6455,content,elaborate,1,1,0.8611611127853394,0.8457132577896118,0.8533673286437988,0.8611611127853394,0.8457132577896118,0.8533673286437988
2hop__141456_6455,content,elaborate,1,2,0.8628411293029785,0.8435895442962646,0.8531067371368408,0.9288591742515564,0.9253973960876465,0.9271250367164612
2hop__141456_6455,content,elaborate,1,3,0.8588787913322449,0.8417942523956299,0.8502506613731384,0.9642210006713867,0.965428352355957,0.9648242592811584
2hop__141456_6455,content,elaborate,2,1,0.8606209754943848,0.8469274640083313,0.8537193536758423,0.8606209754943848,0.8469274640083313,0.8537193536758423
2hop__141456_6455,content,elaborate,2,2,0.8503232598304749,0.8402037620544434,0.8452332615852356,0.9105530977249146,0.9090937376022339,0.9098228216171265
2hop__141456_6455,content,elaborate,2,3,0.8471933603286743,0.8319721221923828,0.8395137786865234,0.9151948690414429,0.9072794318199158,0.9112199544906616
2hop__269076_449113,style,formality,0,1,0.9599774479866028,0.9580110311508179,0.9589931964874268,0.9599774479866028,0.9580110311508179,0.9589931964874268
2hop__269076_449113,style,formality,0,2,0.9513772130012512,0.9486435651779175,0.9500083923339844,0.9734565019607544,0.972360372543335,0.9729081392288208
2hop__269076_449113,style,formality,0,3,0.9498604536056519,0.9472639560699463,0.9485604763031006,0.9861524105072021,0.986037015914917,0.9860947132110596
2hop__269076_449113,style,formality,1,1,0.9361681342124939,0.9339157342910767,0.9350405931472778,0.9361681342124939,0.9339157342910767,0.9350405931472778
2hop__269076_449113,style,formality,1,2,0.9078925848007202,0.8946777582168579,0.9012367129325867,0.9392584562301636,0.9253515005111694,0.9322531223297119
2hop__269076_449113,style,formality,1,3,0.907459557056427,0.8935006260871887,0.9004260301589966,0.9828965663909912,0.9827499389648438,0.9828232526779175
2hop__269076_449113,style,formality,2,1,0.947830319404602,0.9468538761138916,0.9473418593406677,0.947830319404602,0.9468538761138916,0.9473418593406677
2hop__269076_449113,style,formality,2,2,0.9293980598449707,0.9315111637115479,0.9304534196853638,0.9565930962562561,0.957811713218689,0.9572019577026367
2hop__269076_449113,style,formality,2,3,0.9088379740715027,0.908245325088501,0.9085415601730347,0.9496697187423706,0.9483028650283813,0.9489858150482178
2hop__269076_449113,style,paraphrase,0,1,0.9119157791137695,0.913419246673584,0.912666916847229,0.9119157791137695,0.913419246673584,0.912666916847229
2hop__269076_449113,style,paraphrase,0,2,0.8847525119781494,0.8872196674346924,0.8859843611717224,0.928951621055603,0.9326449632644653,0.9307946562767029
2hop__269076_449113,style,paraphrase,0,3,0.868492603302002,0.8638447523117065,0.8661624193191528,0.9429025650024414,0.9358940720558167,0.9393852353096008
2hop__269076_449113,style,paraphrase,1,1,0.9091951847076416,0.9132862687110901,0.9112361669540405,0.9091951847076416,0.9132862687110901,0.9112361669540405
2hop__269076_449113,style,paraphrase,1,2,0.8881269097328186,0.8938568830490112,0.8909826278686523,0.9148175120353699,0.9225165843963623,0.9186508655548096
2hop__269076_449113,style,paraphrase,1,3,0.889072060585022,0.889319121837616,0.8891956210136414,0.9657182097434998,0.9581936597824097,0.9619412422180176
2hop__269076_449113,style,paraphrase,2,1,0.9193128347396851,0.9231690168380737,0.9212369322776794,0.9193128347396851,0.9231690168380737,0.9212369322776794
2hop__269076_449113,style,paraphrase,2,2,0.9087384343147278,0.9120900630950928,0.9104111790657043,0.9602092504501343,0.9626438617706299,0.9614250063896179
2hop__269076_449113,style,paraphrase,2,3,0.8988214731216431,0.9007161855697632,0.8997678756713867,0.9338139295578003,0.9325348138809204,0.9331739544868469
2hop__269076_449113,content,shorten,0,1,0.886580228805542,0.8628299236297607,0.8745439052581787,0.886580228805542,0.8628299236297607,0.8745439052581787
2hop__269076_449113,content,shorten,0,2,0.867642879486084,0.8425034284591675,0.854888379573822,0.9303499460220337,0.9220479130744934,0.9261803030967712
