qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__269076_449113,style,paraphrase,1,2,Reword this text.,67,58,9,0,0.8656716417910447,0.8656716417910447
2hop__269076_449113,style,paraphrase,1,3,Reword this text.,68,51,17,0,0.75,0.75
2hop__269076_449113,style,paraphrase,2,1,Use different wording.,106,95,11,0,0.8962264150943396,0.8962264150943396
2hop__269076_449113,style,paraphrase,2,2,Use different wording.,97,85,12,0,0.8762886597938144,0.8762886597938144
2hop__269076_449113,style,paraphrase,2,3,Use different wording.,61,49,12,0,0.8032786885245902,0.8032786885245902
2hop__31326_31270,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",88,85,3,0,0.9659090909090909,0.9659090909090909
2hop__31326_31270,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",90,82,8,0,0.9111111111111111,0.9111111111111111
2hop__31326_31270,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",92,85,7,0,0.9239130434782609,0.9239130434782609
2hop__31326_31270,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",6,6,0,0,1.0,0.6
2hop__31326_31270,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",9,9,0,0,1.0,0.9
2hop__31326_31270,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",11,10,1,0,0.9090909090909091,0.9090909090909091
2hop__31326_31270,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",162,135,27,0,0.8333333333333334,0.8333333333333334
2hop__31326_31270,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",113,109,4,0,0.9646017699115044,0.9646017699115044
2hop__31326_31270,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",118,110,8,0,0.9322033898305084,0.9322033898305084
2hop__31326_31270,content,shorten,0,1,Make wording more concise.,76,66,10,0,0.868421052631579,0.868421052631579
2hop__31326_31270,content,shorten,0,2,Make wording more concise.,71,61,10,0,0.8591549295774648,0.8591549295774648
2hop__31326_31270,content,shorten,0,3,Make wording more concise.,66,59,7,0,0.8939393939393939,0.8939393939393939
2hop__31326_31270,content,shorten,1,1,Rephrase for clarity and conciseness.,85,70,15,0,0.8235294117647058,0.8235294117647058
2hop__31326_31270,content,shorten,1,2,Rephrase for clarity and conciseness.,63,55,8,0,0.873015873015873,0.873015873015873
2hop__31326_31270,content,shorten,1,3,Rephrase for clarity and conciseness.,52,45,7,0,0.8653846153846154,0.8653846153846154
2hop__31326_31270,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",100,91,9,0,0.91,0.91
2hop__31326_31270,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",50,46,4,0,0.92,0.92
2hop__31326_31270,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",34,31,3,0,0.9117647058823529,0.9117647058823529
2hop__31326_31270,style,formality,0,1,Make the text more formal.,133,120,13,0,0.9022556390977443,0.9022556390977443
2hop__31326_31270,style,formality,0,2,Make the text more formal.,116,104,12,0,0.896551724137931,0.896551724137931
2hop__31326_31270,style,formality,0,3,Make the text more formal.,119,108,11,0,0.907563025210084,0.907563025210084
2hop__31326_31270,style,formality,1,1,Rephrase it to be more formal.,137,124,13,0,0.9051094890510949,0.9051094890510949
2hop__31326_31270,style,formality,1,2,Rephrase it to be more formal.,114,97,17,0,0.8508771929824561,0.8508771929824561
2hop__31326_31270,style,formality,1,3,Rephrase it to be more formal.,105,92,13,0,0.8761904761904762,0.8761904761904762
2hop__31326_31270,style,formality,2,1,"Too conversational, rephrase it to be more formal.",117,109,8,0,0.9316239316239316,0.9316239316239316
2hop__31326_31270,style,formality,2,2,"Too conversational, rephrase it to be more formal.",114,106,8,0,0.9298245614035088,0.9298245614035088
2hop__31326_31270,style,formality,2,3,"Too conversational, rephrase it to be more formal.",112,105,7,0,0.9375,0.9375
2hop__31326_31270,style,paraphrase,0,1,Paraphrase this.,77,69,8,0,0.8961038961038961,0.8961038961038961
2hop__31326_31270,style,paraphrase,0,2,Paraphrase this.,54,52,2,0,0.9629629629629629,0.9629629629629629
2hop__31326_31270,style,paraphrase,0,3,Paraphrase this.,50,47,3,0,0.94,0.94
2hop__31326_31270,style,paraphrase,1,1,Reword this text.,90,89,1,0,0.9888888888888889,0.9888888888888889
2hop__31326_31270,style,paraphrase,1,2,Reword this text.,77,72,5,0,0.935064935064935,0.935064935064935
2hop__31326_31270,style,paraphrase,1,3,Reword this text.,72,71,1,0,0.9861111111111112,0.9861111111111112
2hop__31326_31270,style,paraphrase,2,1,Use different wording.,144,139,5,0,0.9652777777777778,0.9652777777777778
2hop__31326_31270,style,paraphrase,2,2,Use different wording.,98,89,9,0,0.9081632653061225,0.9081632653061225
2hop__31326_31270,style,paraphrase,2,3,Use different wording.,80,71,9,0,0.8875,0.8875
2hop__341305_332933,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,145,5,0,0.9666666666666667,0.9666666666666667
2hop__341305_332933,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",103,96,7,0,0.9320388349514563,0.9320388349514563
2hop__341305_332933,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",130,119,11,0,0.9153846153846154,0.9153846153846154
2hop__341305_332933,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",158,144,14,0,0.9113924050632911,0.9113924050632911
2hop__341305_332933,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",123,112,11,0,0.9105691056910569,0.9105691056910569
2hop__341305_332933,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",89,86,3,0,0.9662921348314607,0.9662921348314607
2hop__341305_332933,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",150,139,11,0,0.9266666666666666,0.9266666666666666
2hop__341305_332933,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",136,127,9,0,0.9338235294117647,0.9338235294117647
2hop__341305_332933,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",107,102,5,0,0.9532710280373832,0.9532710280373832
2hop__341305_332933,content,shorten,0,1,Make wording more concise.,43,41,2,0,0.9534883720930233,0.9534883720930233
2hop__341305_332933,content,shorten,0,2,Make wording more concise.,25,24,1,0,0.96,0.96
2hop__341305_332933,content,shorten,0,3,Make wording more concise.,27,25,2,0,0.9259259259259259,0.9259259259259259
2hop__341305_332933,content,shorten,1,1,Rephrase for clarity and conciseness.,86,79,7,0,0.9186046511627907,0.9186046511627907
2hop__341305_332933,content,shorten,1,2,Rephrase for clarity and conciseness.,55,49,6,0,0.8909090909090909,0.8909090909090909
2hop__341305_332933,content,shorten,1,3,Rephrase for clarity and conciseness.,39,34,5,0,0.8717948717948718,0.8717948717948718
2hop__341305_332933,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",111,107,4,0,0.963963963963964,0.963963963963964
2hop__341305_332933,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",66,63,3,0,0.9545454545454546,0.9545454545454546
2hop__341305_332933,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",67,64,3,0,0.9552238805970149,0.9552238805970149
2hop__341305_332933,style,formality,0,1,Make the text more formal.,168,161,7,0,0.9583333333333334,0.9583333333333334
2hop__341305_332933,style,formality,0,2,Make the text more formal.,81,77,4,0,0.9506172839506173,0.9506172839506173
2hop__341305_332933,style,formality,0,3,Make the text more formal.,70,64,6,0,0.9142857142857143,0.9142857142857143
2hop__341305_332933,style,formality,1,1,Rephrase it to be more formal.,168,153,15,0,0.9107142857142857,0.9107142857142857
2hop__341305_332933,style,formality,1,2,Rephrase it to be more formal.,133,124,9,0,0.9323308270676691,0.9323308270676691
2hop__341305_332933,style,formality,1,3,Rephrase it to be more formal.,113,105,8,0,0.9292035398230089,0.9292035398230089
2hop__341305_332933,style,formality,2,1,"Too conversational, rephrase it to be more formal.",168,157,11,0,0.9345238095238095,0.9345238095238095
2hop__341305_332933,style,formality,2,2,"Too conversational, rephrase it to be more formal.",95,89,6,0,0.9368421052631579,0.9368421052631579
2hop__341305_332933,style,formality,2,3,"Too conversational, rephrase it to be more formal.",103,90,13,0,0.8737864077669902,0.8737864077669902
2hop__341305_332933,style,paraphrase,0,1,Paraphrase this.,83,77,6,0,0.927710843373494,0.927710843373494
2hop__341305_332933,style,paraphrase,0,2,Paraphrase this.,42,42,0,0,1.0,1.0
2hop__341305_332933,style,paraphrase,0,3,Paraphrase this.,38,38,0,0,1.0,1.0
2hop__341305_332933,style,paraphrase,1,1,Reword this text.,120,111,9,0,0.925,0.925
2hop__341305_332933,style,paraphrase,1,2,Reword this text.,89,85,4,0,0.9550561797752809,0.9550561797752809
2hop__341305_332933,style,paraphrase,1,3,Reword this text.,77,71,6,0,0.922077922077922,0.922077922077922
2hop__341305_332933,style,paraphrase,2,1,Use different wording.,125,121,4,0,0.968,0.968
2hop__341305_332933,style,paraphrase,2,2,Use different wording.,86,79,7,0,0.9186046511627907,0.9186046511627907
2hop__341305_332933,style,paraphrase,2,3,Use different wording.,72,67,5,0,0.9305555555555556,0.9305555555555556
2hop__362912_97805,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",41,39,2,0,0.9512195121951219,0.9512195121951219
2hop__362912_97805,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",45,39,6,0,0.8666666666666667,0.8666666666666667
2hop__362912_97805,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",59,49,10,0,0.8305084745762712,0.8305084745762712
2hop__362912_97805,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",31,29,2,0,0.9354838709677419,0.9354838709677419
2hop__362912_97805,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",33,30,3,0,0.9090909090909091,0.9090909090909091
2hop__362912_97805,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",31,28,3,0,0.9032258064516129,0.9032258064516129
2hop__362912_97805,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",39,37,2,0,0.9487179487179487,0.9487179487179487
2hop__362912_97805,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__362912_97805,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",55,43,12,0,0.7818181818181819,0.7818181818181819
2hop__362912_97805,content,shorten,0,1,Make wording more concise.,118,111,7,0,0.940677966101695,0.940677966101695
2hop__362912_97805,content,shorten,0,2,Make wording more concise.,84,80,4,0,0.9523809523809523,0.9523809523809523
2hop__362912_97805,content,shorten,0,3,Make wording more concise.,48,47,1,0,0.9791666666666666,0.9791666666666666
2hop__362912_97805,content,shorten,1,1,Rephrase for clarity and conciseness.,64,55,9,0,0.859375,0.859375
2hop__362912_97805,content,shorten,1,2,Rephrase for clarity and conciseness.,44,37,7,0,0.8409090909090909,0.8409090909090909
2hop__362912_97805,content,shorten,1,3,Rephrase for clarity and conciseness.,29,25,4,0,0.8620689655172413,0.8620689655172413
2hop__362912_97805,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",33,30,3,0,0.9090909090909091,0.9090909090909091
2hop__362912_97805,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",34,32,2,0,0.9411764705882353,0.9411764705882353
2hop__362912_97805,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",29,26,3,0,0.896551724137931,0.896551724137931
2hop__362912_97805,style,formality,0,1,Make the text more formal.,37,29,8,0,0.7837837837837838,0.7837837837837838
2hop__362912_97805,style,formality,0,2,Make the text more formal.,25,16,9,0,0.64,0.64
2hop__362912_97805,style,formality,0,3,Make the text more formal.,25,15,10,0,0.6,0.6
2hop__362912_97805,style,formality,1,1,Rephrase it to be more formal.,32,27,5,0,0.84375,0.84375
2hop__362912_97805,style,formality,1,2,Rephrase it to be more formal.,35,29,6,0,0.8285714285714286,0.8285714285714286
2hop__362912_97805,style,formality,1,3,Rephrase it to be more formal.,36,27,9,0,0.75,0.75
2hop__362912_97805,style,formality,2,1,"Too conversational, rephrase it to be more formal.",38,35,3,0,0.9210526315789473,0.9210526315789473
2hop__362912_97805,style,formality,2,2,"Too conversational, rephrase it to be more formal.",38,30,8,0,0.7894736842105263,0.7894736842105263
2hop__362912_97805,style,formality,2,3,"Too conversational, rephrase it to be more formal.",44,35,9,0,0.7954545454545454,0.7954545454545454
2hop__362912_97805,style,paraphrase,0,1,Paraphrase this.,27,26,1,0,0.9629629629629629,0.9629629629629629
2hop__362912_97805,style,paraphrase,0,2,Paraphrase this.,28,25,3,0,0.8928571428571429,0.8928571428571429
2hop__362912_97805,style,paraphrase,0,3,Paraphrase this.,30,26,4,0,0.8666666666666667,0.8666666666666667
2hop__362912_97805,style,paraphrase,1,1,Reword this text.,26,25,1,0,0.9615384615384616,0.9615384615384616
2hop__362912_97805,style,paraphrase,1,2,Reword this text.,38,29,9,0,0.7631578947368421,0.7631578947368421
2hop__362912_97805,style,paraphrase,1,3,Reword this text.,36,32,4,0,0.8888888888888888,0.8888888888888888
2hop__362912_97805,style,paraphrase,2,1,Use different wording.,29,24,5,0,0.8275862068965517,0.8275862068965517
2hop__362912_97805,style,paraphrase,2,2,Use different wording.,30,25,5,0,0.8333333333333334,0.8333333333333334
2hop__362912_97805,style,paraphrase,2,3,Use different wording.,32,25,7,0,0.78125,0.78125
2hop__403580_37168,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,134,16,0,0.8933333333333333,0.8933333333333333
2hop__403580_37168,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",168,145,23,0,0.8630952380952381,0.8630952380952381
2hop__403580_37168,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,129,21,0,0.86,0.86
2hop__403580_37168,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",149,133,16,0,0.8926174496644296,0.8926174496644296
