qid,group,instruction_type,run,step,instruction_used,n_facts,n_supported,n_not_supported,n_contradicted,init_score,factscore
2hop__398344_85513,style,paraphrase,1,1,Reword this text.,87,73,14,0,0.8390804597701149,0.8390804597701149
2hop__398344_85513,style,paraphrase,1,2,Reword this text.,86,70,16,0,0.813953488372093,0.813953488372093
2hop__398344_85513,style,paraphrase,1,3,Reword this text.,46,41,5,0,0.8913043478260869,0.8913043478260869
2hop__398344_85513,style,paraphrase,2,1,Use different wording.,76,62,14,0,0.8157894736842105,0.8157894736842105
2hop__398344_85513,style,paraphrase,2,2,Use different wording.,61,54,7,0,0.8852459016393442,0.8852459016393442
2hop__398344_85513,style,paraphrase,2,3,Use different wording.,67,50,17,0,0.746268656716418,0.746268656716418
2hop__403580_37168,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,134,16,0,0.8933333333333333,0.8933333333333333
2hop__403580_37168,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",168,145,23,0,0.8630952380952381,0.8630952380952381
2hop__403580_37168,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",150,129,21,0,0.86,0.86
2hop__403580_37168,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",149,133,16,0,0.8926174496644296,0.8926174496644296
2hop__403580_37168,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",118,107,11,0,0.9067796610169492,0.9067796610169492
2hop__403580_37168,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",109,94,15,0,0.8623853211009175,0.8623853211009175
2hop__403580_37168,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",151,137,14,0,0.9072847682119205,0.9072847682119205
2hop__403580_37168,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",82,73,9,0,0.8902439024390244,0.8902439024390244
2hop__403580_37168,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",68,56,12,0,0.8235294117647058,0.8235294117647058
2hop__403580_37168,content,shorten,0,1,Make wording more concise.,117,97,20,0,0.8290598290598291,0.8290598290598291
2hop__403580_37168,content,shorten,0,2,Make wording more concise.,77,61,16,0,0.7922077922077922,0.7922077922077922
2hop__403580_37168,content,shorten,0,3,Make wording more concise.,79,57,22,0,0.7215189873417721,0.7215189873417721
2hop__403580_37168,content,shorten,1,1,Rephrase for clarity and conciseness.,63,53,10,0,0.8412698412698413,0.8412698412698413
2hop__403580_37168,content,shorten,1,2,Rephrase for clarity and conciseness.,46,40,6,0,0.8695652173913043,0.8695652173913043
2hop__403580_37168,content,shorten,1,3,Rephrase for clarity and conciseness.,35,32,3,0,0.9142857142857143,0.9142857142857143
2hop__403580_37168,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",87,75,12,0,0.8620689655172413,0.8620689655172413
2hop__403580_37168,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",52,43,9,0,0.8269230769230769,0.8269230769230769
2hop__403580_37168,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",47,39,8,0,0.8297872340425532,0.8297872340425532
2hop__403580_37168,style,formality,0,1,Make the text more formal.,95,82,13,0,0.8631578947368421,0.8631578947368421
2hop__403580_37168,style,formality,0,2,Make the text more formal.,94,79,15,0,0.8404255319148937,0.8404255319148937
2hop__403580_37168,style,formality,0,3,Make the text more formal.,95,83,12,0,0.8736842105263158,0.8736842105263158
2hop__403580_37168,style,formality,1,1,Rephrase it to be more formal.,97,79,18,0,0.8144329896907216,0.8144329896907216
2hop__403580_37168,style,formality,1,2,Rephrase it to be more formal.,57,49,8,0,0.8596491228070176,0.8596491228070176
2hop__403580_37168,style,formality,1,3,Rephrase it to be more formal.,78,71,7,0,0.9102564102564102,0.9102564102564102
2hop__403580_37168,style,formality,2,1,"Too conversational, rephrase it to be more formal.",141,122,19,0,0.8652482269503546,0.8652482269503546
2hop__403580_37168,style,formality,2,2,"Too conversational, rephrase it to be more formal.",92,84,8,0,0.9130434782608695,0.9130434782608695
2hop__403580_37168,style,formality,2,3,"Too conversational, rephrase it to be more formal.",90,84,6,0,0.9333333333333333,0.9333333333333333
2hop__403580_37168,style,paraphrase,0,1,Paraphrase this.,127,112,15,0,0.8818897637795275,0.8818897637795275
2hop__403580_37168,style,paraphrase,0,2,Paraphrase this.,71,64,7,0,0.9014084507042254,0.9014084507042254
2hop__403580_37168,style,paraphrase,0,3,Paraphrase this.,65,57,8,0,0.8769230769230769,0.8769230769230769
2hop__403580_37168,style,paraphrase,1,1,Reword this text.,112,94,18,0,0.8392857142857143,0.8392857142857143
2hop__403580_37168,style,paraphrase,1,2,Reword this text.,62,55,7,0,0.8870967741935484,0.8870967741935484
2hop__403580_37168,style,paraphrase,1,3,Reword this text.,52,42,10,0,0.8076923076923077,0.8076923076923077
2hop__403580_37168,style,paraphrase,2,1,Use different wording.,100,89,11,0,0.89,0.89
2hop__403580_37168,style,paraphrase,2,2,Use different wording.,61,47,14,0,0.7704918032786885,0.7704918032786885
2hop__403580_37168,style,paraphrase,2,3,Use different wording.,42,30,12,0,0.7142857142857143,0.7142857142857143
2hop__41158_35123,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",136,120,16,0,0.8823529411764706,0.8823529411764706
2hop__41158_35123,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",118,102,16,0,0.864406779661017,0.864406779661017
2hop__41158_35123,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",83,65,18,0,0.7831325301204819,0.7831325301204819
2hop__41158_35123,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",13,13,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",12,12,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",16,16,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",13,13,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",16,16,0,0,1.0,1.0
2hop__41158_35123,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",17,15,2,0,0.8823529411764706,0.8823529411764706
2hop__41158_35123,content,shorten,0,1,Make wording more concise.,49,44,5,0,0.8979591836734694,0.8979591836734694
2hop__41158_35123,content,shorten,0,2,Make wording more concise.,42,36,6,0,0.8571428571428571,0.8571428571428571
2hop__41158_35123,content,shorten,0,3,Make wording more concise.,47,41,6,0,0.8723404255319149,0.8723404255319149
2hop__41158_35123,content,shorten,1,1,Rephrase for clarity and conciseness.,78,68,10,0,0.8717948717948718,0.8717948717948718
2hop__41158_35123,content,shorten,1,2,Rephrase for clarity and conciseness.,45,38,7,0,0.8444444444444444,0.8444444444444444
2hop__41158_35123,content,shorten,1,3,Rephrase for clarity and conciseness.,40,33,7,0,0.825,0.825
2hop__41158_35123,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",60,54,6,0,0.9,0.9
2hop__41158_35123,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",57,49,8,0,0.8596491228070176,0.8596491228070176
2hop__41158_35123,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",59,52,7,0,0.8813559322033898,0.8813559322033898
2hop__41158_35123,style,formality,0,1,Make the text more formal.,103,94,9,0,0.912621359223301,0.912621359223301
2hop__41158_35123,style,formality,0,2,Make the text more formal.,72,66,6,0,0.9166666666666666,0.9166666666666666
2hop__41158_35123,style,formality,0,3,Make the text more formal.,70,63,7,0,0.9,0.9
2hop__41158_35123,style,formality,1,1,Rephrase it to be more formal.,77,74,3,0,0.961038961038961,0.961038961038961
2hop__41158_35123,style,formality,1,2,Rephrase it to be more formal.,67,59,8,0,0.8805970149253731,0.8805970149253731
2hop__41158_35123,style,formality,1,3,Rephrase it to be more formal.,56,54,2,0,0.9642857142857143,0.9642857142857143
2hop__41158_35123,style,formality,2,1,"Too conversational, rephrase it to be more formal.",71,64,7,0,0.9014084507042254,0.9014084507042254
2hop__41158_35123,style,formality,2,2,"Too conversational, rephrase it to be more formal.",74,66,8,0,0.8918918918918919,0.8918918918918919
2hop__41158_35123,style,formality,2,3,"Too conversational, rephrase it to be more formal.",61,57,4,0,0.9344262295081968,0.9344262295081968
2hop__41158_35123,style,paraphrase,0,1,Paraphrase this.,89,80,9,0,0.898876404494382,0.898876404494382
2hop__41158_35123,style,paraphrase,0,2,Paraphrase this.,62,55,7,0,0.8870967741935484,0.8870967741935484
2hop__41158_35123,style,paraphrase,0,3,Paraphrase this.,43,40,3,0,0.9302325581395349,0.9302325581395349
2hop__41158_35123,style,paraphrase,1,1,Reword this text.,73,65,8,0,0.8904109589041096,0.8904109589041096
2hop__41158_35123,style,paraphrase,1,2,Reword this text.,47,44,3,0,0.9361702127659575,0.9361702127659575
2hop__41158_35123,style,paraphrase,1,3,Reword this text.,30,28,2,0,0.9333333333333333,0.9333333333333333
2hop__41158_35123,style,paraphrase,2,1,Use different wording.,90,84,6,0,0.9333333333333333,0.9333333333333333
2hop__41158_35123,style,paraphrase,2,2,Use different wording.,78,75,3,0,0.9615384615384616,0.9615384615384616
2hop__41158_35123,style,paraphrase,2,3,Use different wording.,75,67,8,0,0.8933333333333333,0.8933333333333333
2hop__415518_616002,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",138,115,23,0,0.8333333333333334,0.8333333333333334
2hop__415518_616002,content,elaborate,0,2,"Elaborate on the content, adding relevant details while staying faithful to the source text.",145,112,33,0,0.7724137931034483,0.7724137931034483
2hop__415518_616002,content,elaborate,0,3,"Elaborate on the content, adding relevant details while staying faithful to the source text.",108,92,16,0,0.8518518518518519,0.8518518518518519
2hop__415518_616002,content,elaborate,1,1,"Expand the text with more context, without introducing information that is not supported by the original.",66,61,5,0,0.9242424242424242,0.9242424242424242
2hop__415518_616002,content,elaborate,1,2,"Expand the text with more context, without introducing information that is not supported by the original.",54,47,7,0,0.8703703703703703,0.8703703703703703
2hop__415518_616002,content,elaborate,1,3,"Expand the text with more context, without introducing information that is not supported by the original.",37,36,1,0,0.972972972972973,0.972972972972973
2hop__415518_616002,content,elaborate,2,1,"Add more detail, keeping every fact grounded in the source material.",155,131,24,0,0.8451612903225807,0.8451612903225807
2hop__415518_616002,content,elaborate,2,2,"Add more detail, keeping every fact grounded in the source material.",171,121,50,0,0.7076023391812866,0.7076023391812866
2hop__415518_616002,content,elaborate,2,3,"Add more detail, keeping every fact grounded in the source material.",137,79,58,0,0.5766423357664233,0.5766423357664233
2hop__415518_616002,content,shorten,0,1,Make wording more concise.,75,64,11,0,0.8533333333333334,0.8533333333333334
2hop__415518_616002,content,shorten,0,2,Make wording more concise.,68,59,9,0,0.8676470588235294,0.8676470588235294
2hop__415518_616002,content,shorten,0,3,Make wording more concise.,66,55,11,0,0.8333333333333334,0.8333333333333334
2hop__415518_616002,content,shorten,1,1,Rephrase for clarity and conciseness.,67,61,6,0,0.9104477611940298,0.9104477611940298
2hop__415518_616002,content,shorten,1,2,Rephrase for clarity and conciseness.,61,59,2,0,0.9672131147540983,0.9672131147540983
2hop__415518_616002,content,shorten,1,3,Rephrase for clarity and conciseness.,50,44,6,0,0.88,0.88
2hop__415518_616002,content,shorten,2,1,"Improve accuracy, clarity, and conciseness of language.",75,67,8,0,0.8933333333333333,0.8933333333333333
2hop__415518_616002,content,shorten,2,2,"Improve accuracy, clarity, and conciseness of language.",70,54,16,0,0.7714285714285715,0.7714285714285715
2hop__415518_616002,content,shorten,2,3,"Improve accuracy, clarity, and conciseness of language.",63,51,12,0,0.8095238095238095,0.8095238095238095
2hop__415518_616002,style,formality,0,1,Make the text more formal.,117,101,16,0,0.8632478632478633,0.8632478632478633
2hop__415518_616002,style,formality,0,2,Make the text more formal.,67,58,9,0,0.8656716417910447,0.8656716417910447
2hop__415518_616002,style,formality,0,3,Make the text more formal.,49,47,2,0,0.9591836734693877,0.9591836734693877
2hop__415518_616002,style,formality,1,1,Rephrase it to be more formal.,108,99,9,0,0.9166666666666666,0.9166666666666666
2hop__415518_616002,style,formality,1,2,Rephrase it to be more formal.,91,81,10,0,0.8901098901098901,0.8901098901098901
2hop__415518_616002,style,formality,1,3,Rephrase it to be more formal.,93,88,5,0,0.946236559139785,0.946236559139785
2hop__415518_616002,style,formality,2,1,"Too conversational, rephrase it to be more formal.",111,89,22,0,0.8018018018018018,0.8018018018018018
2hop__415518_616002,style,formality,2,2,"Too conversational, rephrase it to be more formal.",124,103,21,0,0.8306451612903226,0.8306451612903226
2hop__415518_616002,style,formality,2,3,"Too conversational, rephrase it to be more formal.",103,82,21,0,0.7961165048543689,0.7961165048543689
2hop__415518_616002,style,paraphrase,0,1,Paraphrase this.,78,73,5,0,0.9358974358974359,0.9358974358974359
2hop__415518_616002,style,paraphrase,0,2,Paraphrase this.,71,62,9,0,0.8732394366197183,0.8732394366197183
2hop__415518_616002,style,paraphrase,0,3,Paraphrase this.,62,58,4,0,0.9354838709677419,0.9354838709677419
2hop__415518_616002,style,paraphrase,1,1,Reword this text.,74,71,3,0,0.9594594594594594,0.9594594594594594
2hop__415518_616002,style,paraphrase,1,2,Reword this text.,64,59,5,0,0.921875,0.921875
2hop__415518_616002,style,paraphrase,1,3,Reword this text.,60,56,4,0,0.9333333333333333,0.9333333333333333
2hop__415518_616002,style,paraphrase,2,1,Use different wording.,113,95,18,0,0.8407079646017699,0.8407079646017699
2hop__415518_616002,style,paraphrase,2,2,Use different wording.,97,72,25,0,0.7422680412371134,0.7422680412371134
2hop__415518_616002,style,paraphrase,2,3,Use different wording.,70,65,5,0,0.9285714285714286,0.9285714285714286
2hop__43283_86694,content,elaborate,0,1,"Elaborate on the content, adding relevant details while staying faithful to the source text.",139,113,26,0,0.8129496402877698,0.8129496402877698
